site,record,threshold_cm,delta_pp,ci_lo,ci_hi,n_night,n_day,night_pct,day_pct
edmonton,goes_nearest_AUTUMN,0.5,-4.6,-12.5,3.9,228,210,,
edmonton,goes_nearest_west_AUTUMN,0.5,-12.9,-20.9,-4.7,227,212,,
edmonton,goes_nearest_CZVL,0.5,-9.0,-13.7,-4.4,605,739,,
edmonton,human_minus_goes,0.5,16.0,12.6,19.6,605,739,,
edmonton,auto_dod,0.5,17.6,13.4,21.9,,,,
edmonton,metar_CYEG,1.0,8.8,6.0,11.6,1232,1231,33.6,24.9
edmonton,metar_CZVL,1.0,-9.0,-11.8,-6.0,1232,1231,47.6,56.6
edmonton,goes_nearest,1.0,-4.7,-9.2,-0.1,627,760,,
edmonton,goes_box3,1.0,-6.1,-10.8,-1.5,627,760,,
edmonton,goes_box5,1.0,-5.7,-10.2,-1.2,627,760,,
edmonton,goes_nearest_west,1.0,-8.5,-13.0,-4.0,619,763,,
edmonton,goes_nearest_west_GOES17,1.0,-9.4,-19.6,0.9,124,180,,
edmonton,goes_nearest_west_GOES18,1.0,-8.2,-13.4,-3.2,495,583,,
edmonton,goes_nearest_SPRING,1.0,-5.1,-13.5,3.2,147,187,,
edmonton,goes_nearest_west_SPRING,1.0,-6.1,-14.8,2.5,148,187,,
edmonton,goes_nearest_SUMMER,1.0,-3.2,-10.9,4.0,236,355,,
edmonton,goes_nearest_west_SUMMER,1.0,-4.9,-12.4,2.8,228,356,,
edmonton,goes_nearest_AUTUMN,1.0,-6.0,-13.7,2.1,244,221,,
edmonton,goes_nearest_west_AUTUMN,1.0,-14.1,-22.4,-6.0,243,223,,
edmonton,goes_nearest_CZVL,1.0,-9.4,-13.9,-4.8,627,760,,
edmonton,human_minus_goes,1.0,16.1,12.8,19.4,627,760,,
edmonton,auto_dod,1.0,17.7,13.7,21.8,,,,
edmonton,metar_CYEG,2.0,8.6,6.0,11.5,1300,1299,33.5,24.9
edmonton,metar_CZVL,2.0,-8.9,-11.6,-5.9,1300,1299,47.4,56.3
edmonton,goes_nearest,2.0,-3.9,-8.5,0.4,675,804,,
edmonton,goes_box3,2.0,-5.3,-9.8,-1.0,675,804,,
edmonton,goes_box5,2.0,-4.7,-9.4,-0.4,675,804,,
edmonton,goes_nearest_west,2.0,-7.8,-12.4,-3.4,664,805,,
edmonton,goes_nearest_west_GOES17,2.0,-9.1,-19.3,0.7,126,183,,
edmonton,goes_nearest_west_GOES18,2.0,-7.3,-11.9,-2.6,538,622,,
edmonton,goes_nearest_WINTER,2.0,53.3,20.0,100.0,3,2,,
edmonton,goes_nearest_west_WINTER,2.0,25.8,8.3,42.5,4,2,,
edmonton,goes_nearest_SPRING,2.0,-5.4,-13.6,2.7,153,196,,
edmonton,goes_nearest_west_SPRING,2.0,-5.7,-14.2,2.7,154,196,,
edmonton,goes_nearest_SUMMER,2.0,-3.2,-10.9,4.0,236,355,,
edmonton,goes_nearest_west_SUMMER,2.0,-4.9,-12.4,2.8,228,356,,
edmonton,goes_nearest_AUTUMN,2.0,-3.7,-10.8,3.9,283,254,,
edmonton,goes_nearest_west_AUTUMN,2.0,-11.7,-19.0,-4.0,278,254,,
edmonton,goes_nearest_CZVL,2.0,-9.2,-13.7,-4.9,675,804,,
edmonton,human_minus_goes,2.0,15.1,12.0,18.3,675,804,,
edmonton,auto_dod,2.0,17.5,13.3,21.4,,,,
edmonton,metar_CYEG,5.0,8.7,6.1,11.1,1398,1397,32.8,24.2
edmonton,metar_CZVL,5.0,-8.7,-11.5,-6.0,1398,1397,46.7,55.4
edmonton,goes_nearest,5.0,-3.4,-7.6,0.9,749,862,,
edmonton,goes_box3,5.0,-4.9,-9.1,-0.5,749,862,,
edmonton,goes_box5,5.0,-4.3,-8.5,-0.0,749,862,,
edmonton,goes_nearest_west,5.0,-7.2,-11.3,-2.9,736,863,,
edmonton,goes_nearest_west_GOES17,5.0,-7.8,-17.3,2.1,132,191,,
edmonton,goes_nearest_west_GOES18,5.0,-7.0,-11.9,-2.1,604,672,,
edmonton,goes_nearest_WINTER,5.0,8.1,-16.0,31.2,30,20,,
edmonton,goes_nearest_west_WINTER,5.0,2.1,-21.3,24.3,31,20,,
edmonton,goes_nearest_SPRING,5.0,-2.6,-10.9,5.2,179,221,,
edmonton,goes_nearest_west_SPRING,5.0,-3.1,-11.0,4.6,178,221,,
edmonton,goes_nearest_SUMMER,5.0,-3.2,-10.9,4.0,236,355,,
edmonton,goes_nearest_west_SUMMER,5.0,-4.9,-12.4,2.8,228,356,,
edmonton,goes_nearest_AUTUMN,5.0,-4.1,-11.5,3.2,304,269,,
edmonton,goes_nearest_west_AUTUMN,5.0,-12.1,-19.3,-5.4,299,269,,
edmonton,goes_nearest_CZVL,5.0,-9.4,-13.5,-5.3,749,862,,
edmonton,human_minus_goes,5.0,13.9,10.8,16.8,749,862,,
edmonton,auto_dod,5.0,17.4,13.5,21.2,,,,
winnipeg,metar_CYWG,0.5,16.9,14.0,19.8,1246,1245,45.0,28.1
winnipeg,goes_nearest,0.5,2.0,-2.6,6.5,664,758,,
winnipeg,goes_box3,0.5,2.0,-2.7,6.6,664,758,,
winnipeg,goes_box5,0.5,1.6,-3.2,6.2,664,758,,
winnipeg,goes_nearest_SPRING,0.5,-4.8,-14.9,4.9,139,166,,
winnipeg,goes_nearest_SUMMER,0.5,3.8,-3.0,10.8,265,353,,
winnipeg,goes_nearest_AUTUMN,0.5,5.6,-1.9,13.2,260,241,,
winnipeg,human_minus_goes,0.5,14.0,10.6,17.4,664,758,,
winnipeg,metar_CYWG,1.0,16.8,14.1,19.8,1290,1289,44.5,27.7
winnipeg,goes_nearest,1.0,2.0,-2.6,6.5,687,781,,
winnipeg,goes_box3,1.0,1.9,-2.7,6.4,687,781,,
winnipeg,goes_box5,1.0,1.4,-3.3,6.0,687,781,,
winnipeg,goes_nearest_SPRING,1.0,-5.1,-14.4,4.2,153,180,,
winnipeg,goes_nearest_SUMMER,1.0,3.8,-3.0,10.8,265,353,,
winnipeg,goes_nearest_AUTUMN,1.0,5.9,-1.6,13.7,269,249,,
winnipeg,human_minus_goes,1.0,13.6,10.3,16.9,687,781,,
winnipeg,metar_CYWG,2.0,16.5,13.7,19.3,1342,1341,44.2,27.7
winnipeg,goes_nearest,2.0,2.3,-2.1,6.7,716,809,,
winnipeg,goes_box3,2.0,2.3,-2.2,6.7,716,809,,
winnipeg,goes_box5,2.0,1.7,-2.6,6.1,716,809,,
winnipeg,goes_nearest_WINTER,2.0,20.8,-12.5,50.0,2,3,,
winnipeg,goes_nearest_SPRING,2.0,-3.3,-12.1,5.6,167,195,,
winnipeg,goes_nearest_SUMMER,2.0,3.8,-3.0,10.8,265,353,,
winnipeg,goes_nearest_AUTUMN,2.0,6.0,-1.5,13.4,282,260,,
winnipeg,human_minus_goes,2.0,13.0,9.9,16.3,716,809,,
winnipeg,metar_CYWG,5.0,16.3,13.4,18.9,1453,1452,43.1,26.8
winnipeg,goes_nearest,5.0,2.4,-1.6,6.8,777,869,,
winnipeg,goes_box3,5.0,2.2,-1.9,6.6,777,869,,
winnipeg,goes_box5,5.0,1.7,-2.5,6.0,777,869,,
winnipeg,goes_nearest_WINTER,5.0,-7.8,-30.0,15.5,29,25,,
winnipeg,goes_nearest_SPRING,5.0,-0.8,-9.4,7.4,190,223,,
winnipeg,goes_nearest_SUMMER,5.0,3.8,-3.0,10.8,265,353,,
winnipeg,goes_nearest_AUTUMN,5.0,6.3,-0.9,13.5,293,270,,
winnipeg,human_minus_goes,5.0,12.0,8.9,15.3,777,869,,
toronto,metar_CYYZ,0.5,17.1,14.4,19.6,1542,1541,42.1,25.0
toronto,metar_CYTZ,0.5,-1.1,-3.9,1.7,1542,1541,49.7,50.7
toronto,goes_nearest,0.5,2.8,-1.2,6.8,869,954,,
toronto,goes_box3,0.5,3.6,-0.4,7.6,869,954,,
toronto,goes_box5,0.5,3.7,-0.3,7.7,869,954,,
toronto,goes_nearest_WINTER,0.5,-1.2,-15.0,13.1,50,49,,
toronto,goes_nearest_SPRING,0.5,-0.5,-8.8,7.3,213,254,,
toronto,goes_nearest_SUMMER,0.5,6.6,-0.2,13.5,290,352,,
toronto,goes_nearest_AUTUMN,0.5,2.9,-4.2,9.8,316,299,,
toronto,goes_nearest_CYTZ,0.5,4.2,-0.0,8.1,869,954,,
toronto,human_minus_goes,0.5,13.7,11.0,16.3,869,954,,
toronto,auto_dod,0.5,18.2,14.5,22.2,,,,
toronto,metar_CYYZ,1.0,16.8,14.2,19.5,1587,1586,41.5,24.7
toronto,metar_CYTZ,1.0,-1.1,-3.9,1.6,1586,1586,49.0,50.2
toronto,goes_nearest,1.0,2.4,-1.4,6.4,900,986,,
toronto,goes_box3,1.0,3.2,-0.7,7.2,900,986,,
toronto,goes_box5,1.0,3.3,-0.6,7.3,900,986,,
toronto,goes_nearest_WINTER,1.0,-1.9,-14.3,11.1,70,66,,
toronto,goes_nearest_SPRING,1.0,-0.5,-8.2,7.2,222,265,,
toronto,goes_nearest_SUMMER,1.0,6.6,-0.2,13.5,290,352,,
toronto,goes_nearest_AUTUMN,1.0,2.5,-4.3,9.4,318,303,,
toronto,goes_nearest_CYTZ,1.0,3.9,-0.1,7.9,900,986,,
toronto,human_minus_goes,1.0,13.7,11.0,16.3,900,986,,
toronto,auto_dod,1.0,18.0,14.1,21.7,,,,
toronto,metar_CYYZ,2.0,16.5,14.0,18.8,1659,1658,40.7,24.3
toronto,metar_CYTZ,2.0,-0.9,-3.6,1.7,1658,1658,48.2,49.1
toronto,goes_nearest,2.0,2.8,-1.0,6.6,949,1032,,
toronto,goes_box3,2.0,3.5,-0.3,7.4,949,1032,,
toronto,goes_box5,2.0,3.6,-0.2,7.4,949,1032,,
toronto,goes_nearest_WINTER,2.0,-0.7,-11.0,10.3,104,93,,
toronto,goes_nearest_SPRING,2.0,1.5,-5.9,8.8,234,281,,
toronto,goes_nearest_SUMMER,2.0,6.6,-0.2,13.5,290,352,,
toronto,goes_nearest_AUTUMN,2.0,2.7,-4.2,9.8,321,306,,
toronto,goes_nearest_CYTZ,2.0,4.4,0.5,8.2,949,1032,,
toronto,human_minus_goes,2.0,13.3,10.8,15.9,949,1032,,
toronto,auto_dod,2.0,17.4,13.9,21.1,,,,
toronto,metar_CYYZ,5.0,15.3,12.9,17.5,1844,1842,38.6,23.4
toronto,metar_CYTZ,5.0,-1.5,-4.1,1.1,1843,1842,45.5,47.0
toronto,goes_nearest,5.0,1.2,-2.6,4.6,1074,1138,,
toronto,goes_box3,5.0,1.8,-1.9,5.3,1074,1138,,
toronto,goes_box5,5.0,1.8,-1.9,5.3,1074,1138,,
toronto,goes_nearest_WINTER,5.0,-4.9,-12.7,2.8,195,173,,
toronto,goes_nearest_SPRING,5.0,1.7,-5.6,8.6,258,301,,
toronto,goes_nearest_SUMMER,5.0,6.6,-0.2,13.5,290,352,,
toronto,goes_nearest_AUTUMN,5.0,1.6,-5.3,8.8,332,312,,
toronto,goes_nearest_CYTZ,5.0,4.0,0.4,7.6,1074,1138,,
toronto,human_minus_goes,5.0,13.2,10.9,15.5,1073,1137,,
toronto,auto_dod,5.0,16.7,13.2,20.4,,,,
ottawa,metar_CYOW,0.5,14.2,11.4,16.9,1330,1329,36.8,22.7
ottawa,goes_nearest,0.5,4.1,-0.4,8.5,729,817,,
ottawa,goes_box3,0.5,5.0,0.5,9.5,729,817,,
ottawa,goes_box5,0.5,5.7,1.3,10.1,729,817,,
ottawa,goes_nearest_SPRING,0.5,2.0,-7.3,10.9,161,199,,
ottawa,goes_nearest_SUMMER,0.5,7.3,0.6,14.1,287,352,,
ottawa,goes_nearest_AUTUMN,0.5,1.0,-6.6,8.6,278,265,,
ottawa,human_minus_goes,0.5,10.7,7.5,13.7,729,817,,
ottawa,metar_CYOW,1.0,14.0,11.3,16.6,1371,1370,36.6,22.6
ottawa,goes_nearest,1.0,4.2,-0.1,8.5,748,836,,
ottawa,goes_box3,1.0,5.1,0.7,9.4,748,836,,
ottawa,goes_box5,1.0,5.7,1.4,10.1,748,836,,
ottawa,goes_nearest_WINTER,1.0,15.4,-37.9,66.7,6,5,,
ottawa,goes_nearest_SPRING,1.0,2.7,-6.2,11.9,174,212,,
ottawa,goes_nearest_SUMMER,1.0,7.3,0.6,14.1,287,352,,
ottawa,goes_nearest_AUTUMN,1.0,0.9,-6.6,8.9,281,267,,
ottawa,human_minus_goes,1.0,10.4,7.5,13.4,748,836,,
ottawa,metar_CYOW,2.0,13.8,11.3,16.5,1434,1433,36.0,22.2
ottawa,goes_nearest,2.0,3.5,-0.9,7.9,786,870,,
ottawa,goes_box3,2.0,4.3,-0.1,8.8,786,870,,
ottawa,goes_box5,2.0,5.0,0.7,9.4,786,870,,
ottawa,goes_nearest_WINTER,2.0,4.7,-21.5,29.8,20,15,,
ottawa,goes_nearest_SPRING,2.0,0.3,-8.3,8.7,191,230,,
ottawa,goes_nearest_SUMMER,2.0,7.3,0.6,14.1,287,352,,
ottawa,goes_nearest_AUTUMN,2.0,1.6,-6.2,9.3,288,273,,
ottawa,human_minus_goes,2.0,10.4,7.4,13.4,786,870,,
ottawa,metar_CYOW,5.0,13.2,10.8,15.6,1537,1536,35.2,22.0
ottawa,goes_nearest,5.0,2.4,-1.7,6.5,858,938,,
ottawa,goes_box3,5.0,3.2,-0.9,7.3,858,938,,
ottawa,goes_box5,5.0,3.7,-0.5,7.7,858,938,,
ottawa,goes_nearest_WINTER,5.0,-13.2,-31.6,4.5,47,40,,
ottawa,goes_nearest_SPRING,5.0,1.4,-6.7,9.3,220,258,,
ottawa,goes_nearest_SUMMER,5.0,7.3,0.6,14.1,287,352,,
ottawa,goes_nearest_AUTUMN,5.0,0.5,-6.4,7.5,305,288,,
ottawa,human_minus_goes,5.0,10.4,7.6,13.2,858,938,,
montreal,metar_CYUL,0.5,17.1,14.1,19.9,1315,1314,40.6,23.4
montreal,metar_CYHU,0.5,3.6,0.5,6.7,1314,1314,46.4,42.8
montreal,goes_nearest,0.5,0.4,-4.1,5.3,709,800,,
montreal,goes_box3,0.5,-0.3,-4.8,4.5,709,800,,
montreal,goes_box5,0.5,-0.5,-4.9,4.4,709,800,,
montreal,goes_nearest_SPRING,0.5,-2.7,-11.9,6.6,149,188,,
montreal,goes_nearest_SUMMER,0.5,-0.5,-7.4,6.3,283,351,,
montreal,goes_nearest_AUTUMN,0.5,3.2,-4.7,11.1,274,260,,
montreal,goes_nearest_CYHU,0.5,-0.3,-4.7,4.2,709,800,,
montreal,human_minus_goes,0.5,15.8,12.6,18.9,709,800,,
montreal,auto_dod,0.5,13.5,9.4,17.7,,,,
montreal,metar_CYUL,1.0,16.8,14.1,19.6,1348,1347,40.1,23.3
montreal,metar_CYHU,1.0,3.3,0.3,6.3,1347,1347,45.8,42.5
montreal,goes_nearest,1.0,0.3,-4.2,4.8,729,819,,
montreal,goes_box3,1.0,-0.3,-4.9,4.1,729,819,,
montreal,goes_box5,1.0,-0.5,-5.1,4.0,729,819,,
montreal,goes_nearest_WINTER,1.0,-16.7,-58.0,24.5,11,8,,
montreal,goes_nearest_SPRING,1.0,-2.3,-11.4,7.0,157,196,,
montreal,goes_nearest_SUMMER,1.0,-0.5,-7.4,6.3,283,351,,
montreal,goes_nearest_AUTUMN,1.0,3.3,-4.4,10.9,278,264,,
montreal,goes_nearest_CYHU,1.0,-0.2,-4.6,4.1,729,819,,
montreal,human_minus_goes,1.0,15.5,12.5,18.5,729,819,,
montreal,auto_dod,1.0,13.5,9.4,17.6,,,,
montreal,metar_CYUL,2.0,16.5,13.9,19.2,1415,1414,39.6,23.1
montreal,metar_CYHU,2.0,3.0,0.0,6.0,1414,1414,45.1,42.1
